2026-06-12 23:48:15 | INFO     | orange-rag | main.py:20 | Orange-RAG v0.1.0 启动中...
2026-06-12 23:48:15 | WARNING  | orange-rag | main.py:28 | MySQL 数据库初始化失败: No module named 'aiomysql'
2026-06-12 23:48:15 | WARNING  | orange-rag | main.py:51 | 默认管理员账户初始化失败: No module named 'aiomysql'
2026-06-12 23:48:19 | WARNING  | orange-rag | main.py:59 | Qdrant 连接失败（服务仍可启动）: [WinError 10061] 由于目标计算机积极拒绝，无法连接。
2026-06-12 23:48:19 | INFO     | orange-rag | main.py:64 | 工具注册完成
2026-06-12 23:48:19 | INFO     | orange-rag | rag_bridge.py:33 | 独立 RAG 模块不可用，使用内置实现
2026-06-12 23:48:19 | INFO     | orange-rag | main.py:72 | RAG 桥接初始化完成
2026-06-12 23:48:19 | INFO     | orange-rag | main.py:76 | Orange-RAG 启动完成
2026-06-12 23:52:42 | INFO     | orange-rag | main.py:85 | Orange-RAG 正在关闭...
